timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-07 17:00:00,0,0.10479355,0.096290074,0.3164449,0.1725095,0,1,1,0
2015-01-07 17:30:00,0,0.09956145,0.09831292,0.33089262,0.17625566,0,1,1,0
2015-01-07 18:00:00,0,0.09901214,0.100961514,0.3427534,0.18090902,0,1,1,0
2015-01-07 18:30:00,0,0.0977906,0.103482656,0.3512768,0.18418336,0,1,1,0
2015-01-07 19:00:00,0,0.09216702,0.105617836,0.36991626,0.1892337,0,1,1,0
2015-01-07 19:30:00,0,0.08266306,0.1066963,0.3870982,0.19215252,0,1,1,0
2015-01-07 20:00:00,0,0.07565892,0.10663555,0.39759868,0.1932977,0,1,1,0
2015-01-07 20:30:00,0,0.06349492,0.10555972,0.4112509,0.19343518,0,1,1,0
2015-01-07 21:00:00,0,0.05250275,0.104541644,0.42416,0.19373481,0,1,1,0
2015-01-07 21:30:00,0,0.04553771,0.103020966,0.43738464,0.19531445,0,1,1,0
2015-01-07 22:00:00,0,0.03757918,0.10118931,0.44071442,0.19316097,0,1,1,0
2015-01-07 22:30:00,0,0.032978654,0.09790114,0.44771507,0.19286495,0,1,1,0
2015-01-07 23:00:00,0,0.03248942,0.09354047,0.4307238,0.18558455,0,1,1,0
2015-01-07 23:30:00,0,0.032410502,0.08865879,0.43928915,0.18678616,0,1,1,0
2015-01-08 00:00:00,0,0.033584476,0.08750561,0.44829646,0.18979551,0,1,1,0
2015-01-08 00:30:00,0,0.03394687,0.08622537,0.4289074,0.18302655,0,1,1,0
2015-01-08 01:00:00,0,0.03555739,0.084871694,0.4178621,0.17943038,0,1,1,0
2015-01-08 01:30:00,0,0.03658557,0.083530545,0.4247621,0.18162608,0,1,1,0
2015-01-08 02:00:00,0,0.0368042,0.08229927,0.4072977,0.17546706,0,1,1,0
2015-01-08 02:30:00,0,0.036883354,0.08123678,0.4170055,0.1783752,0,1,1,0
2015-01-08 03:00:00,0,0.037042618,0.08035339,0.4183096,0.17856854,0,1,1,0
2015-01-08 03:30:00,0,0.03716278,0.079664476,0.40651676,0.17444801,0,1,1,0
2015-01-08 04:00:00,0,0.03727877,0.079190485,0.4072122,0.17456049,0,0,1,0
2015-01-08 04:30:00,0,0.0373888,0.07890319,0.4131143,0.17646877,0,0,1,0
2015-01-08 05:00:00,0,0.03766668,0.07877978,0.42436388,0.18027012,0,0,1,0
2015-01-08 05:30:00,0,0.03774476,0.07891331,0.40945148,0.17536986,0,0,1,0
2015-01-08 06:00:00,0,0.0389421,0.079531595,0.39416566,0.17087978,0,0,1,0
2015-01-08 06:30:00,0,0.03924954,0.081087716,0.38847452,0.16960393,0,1,1,0
2015-01-08 07:00:00,0,0.03778529,0.08395235,0.3953023,0.17234665,0,1,1,0
2015-01-08 07:30:00,0,0.038394928,0.08832357,0.4050493,0.17725593,0,1,1,0
2015-01-08 08:00:00,0,0.039491177,0.093406394,0.40395114,0.17894958,0,1,1,0
2015-01-08 08:30:00,0,0.04166782,0.098309815,0.41774485,0.18590748,0,1,1,0
2015-01-08 09:00:00,0,0.04237306,0.1021927,0.41439733,0.18632102,0,1,1,0
2015-01-08 09:30:00,0,0.04342425,0.10520941,0.42085356,0.18982907,0,1,1,0
2015-01-08 10:00:00,0,0.043312073,0.1070459,0.42025685,0.19020493,0,1,1,0
2015-01-08 10:30:00,0,0.0439862,0.10878369,0.42618605,0.19298531,0,1,1,0
2015-01-08 11:00:00,0,0.04282403,0.10993853,0.42420703,0.19232321,0,1,1,0
2015-01-08 11:30:00,0,0.04247868,0.11194041,0.42622992,0.19354968,0,1,1,0
2015-01-08 12:00:00,0,0.042209268,0.114322506,0.42237106,0.19296761,0,1,1,0
2015-01-08 12:30:00,0,0.043120146,0.116371304,0.41941467,0.19296871,0,1,1,0
2015-01-08 13:00:00,0,0.043150544,0.11839538,0.42914075,0.19689555,0,1,1,0
2015-01-08 13:30:00,0,0.04355824,0.12073222,0.43035486,0.19821511,0,1,1,0
2015-01-08 14:00:00,0,0.043821573,0.123185135,0.42443183,0.19714618,0,1,1,0
2015-01-08 14:30:00,0,0.044516563,0.12659813,0.43238577,0.20116682,0,1,1,0
2015-01-08 15:00:00,0,0.04755783,0.13007672,0.43648362,0.20470606,0,1,1,0
2015-01-08 15:30:00,0,0.051104307,0.13236053,0.43841335,0.20729274,0,1,1,0
2015-01-08 16:00:00,0,0.052482724,0.1333049,0.43901303,0.2082669,0,1,1,0
2015-01-08 16:30:00,0,0.053195715,0.13332723,0.44840214,0.21164168,0,1,1,0
2015-01-08 17:00:00,0,0.052244306,0.13448292,0.43817887,0.20830202,0,1,1,0
2015-01-08 17:30:00,0,0.052770615,0.13715403,0.44110572,0.21034347,0,1,1,0
2015-01-08 18:00:00,0,0.054077387,0.1407074,0.44694492,0.21390991,0,1,1,0
2015-01-08 18:30:00,0,0.056263328,0.14420263,0.451694,0.21738666,0,1,1,0
2015-01-08 19:00:00,0,0.05719006,0.14703889,0.4394081,0.21454568,0,1,1,0
2015-01-08 19:30:00,0,0.05819881,0.14863183,0.45056877,0.21913314,0,1,1,0
2015-01-08 20:00:00,0,0.058007836,0.14905608,0.4677311,0.22493167,0,1,1,0
2015-01-08 20:30:00,0,0.05553162,0.14827347,0.46328932,0.2223648,0,1,1,0
2015-01-08 21:00:00,0,0.056108713,0.14701161,0.45233047,0.21848361,0,1,1,0
2015-01-08 21:30:00,0,0.054505706,0.14550567,0.46699885,0.22233672,0,1,1,0
2015-01-08 22:00:00,0,0.058745027,0.14357877,0.4649644,0.2224294,0,1,1,0
2015-01-08 22:30:00,0,0.058507085,0.14065215,0.4794752,0.22621147,0,1,1,0
2015-01-08 23:00:00,0,0.05963719,0.13627876,0.48950055,0.22847217,0,1,1,0
2015-01-08 23:30:00,0,0.06966615,0.13047388,0.48274317,0.22762774,0,1,1,0
2015-01-09 00:00:00,0,0.07992387,0.12752154,0.46829396,0.22524647,0,1,1,0
2015-01-09 00:30:00,0,0.086941004,0.123967394,0.46063986,0.22384942,0,1,1,0
2015-01-09 01:00:00,0,0.09271896,0.12000714,0.4513471,0.22135775,0,1,1,0
2015-01-09 01:30:00,0,0.097402215,0.11591478,0.44034028,0.21788575,0,1,1,0
2015-01-09 02:00:00,0,0.100470066,0.112457044,0.43067953,0.21453555,0,1,1,0
2015-01-09 02:30:00,0,0.10374105,0.10951672,0.42218342,0.21181373,0,1,1,0
2015-01-09 03:00:00,0,0.10532606,0.10713224,0.40025282,0.20423704,0,1,1,0
2015-01-09 03:30:00,0,0.1072011,0.1052597,0.39506724,0.20250934,0,1,1,0
2015-01-09 04:00:00,0,0.107877135,0.10389328,0.39603695,0.20260246,0,1,1,0
2015-01-09 04:30:00,0,0.10871947,0.10291775,0.39082953,0.20082225,0,1,1,0
2015-01-09 05:00:00,0,0.10907209,0.10234706,0.39018077,0.20053332,0,1,1,0
2015-01-09 05:30:00,0,0.11159468,0.10239269,0.39662915,0.20353884,0,1,1,0
2015-01-09 06:00:00,0,0.11509955,0.103209145,0.3977098,0.20533949,0,1,1,0
2015-01-09 06:30:00,0,0.117786884,0.10552871,0.3844056,0.20257373,0,1,1,0
2015-01-09 07:00:00,0,0.12407315,0.10922263,0.38641486,0.20657021,0,1,1,0
2015-01-09 07:30:00,0,0.13392437,0.11353317,0.38782126,0.21175961,0,1,1,0
2015-01-09 08:00:00,0,0.14815629,0.11775881,0.37286258,0.2129259,1,1,1,0
2015-01-09 08:30:00,0,0.15477777,0.12168114,0.3585194,0.21165943,1,1,1,0
2015-01-09 09:00:00,0,0.15968621,0.1252487,0.35069075,0.21187522,1,1,1,0
2015-01-09 09:30:00,0,0.15433109,0.12868659,0.34490365,0.20930712,1,1,1,0
2015-01-09 10:00:00,0,0.15584624,0.13160269,0.34785554,0.21176815,1,1,1,0
2015-01-09 10:30:00,0,0.15861118,0.13443851,0.34262833,0.21189268,1,1,1,0
2015-01-09 11:00:00,0,0.16244876,0.13693748,0.34566182,0.21501602,1,1,1,0
2015-01-09 11:30:00,0,0.16747928,0.1400111,0.34781054,0.21843363,1,1,1,0
2015-01-09 12:00:00,0,0.17139709,0.1432782,0.34770656,0.22079395,1,1,1,0
2015-01-09 12:30:00,0,0.17226517,0.14657249,0.34293097,0.22058953,1,1,1,0
2015-01-09 13:00:00,0,0.17121482,0.15000069,0.34943855,0.22355135,1,1,1,0
2015-01-09 13:30:00,0,0.16839361,0.15347071,0.3550901,0.22565146,1,1,1,0
2015-01-09 14:00:00,0,0.16749477,0.15726784,0.34859917,0.22445393,1,1,1,0
2015-01-09 14:30:00,0,0.16517162,0.16168942,0.35123256,0.22603118,1,1,1,0
2015-01-09 15:00:00,0,0.15374327,0.16546153,0.34329465,0.22083314,1,1,1,0
2015-01-09 15:30:00,0,0.14626205,0.1683021,0.3384248,0.21766299,1,1,1,0
2015-01-09 16:00:00,0,0.1413163,0.16970196,0.35409912,0.2217058,0,1,1,0
2015-01-09 16:30:00,0,0.14161003,0.17037918,0.35144445,0.22114456,0,1,1,0
2015-01-09 17:00:00,0,0.14142632,0.17270973,0.3593351,0.22449039,0,1,1,0
2015-01-09 17:30:00,0,0.13907278,0.17703965,0.35458305,0.22356516,0,1,1,0
2015-01-09 18:00:00,0,0.13802695,0.18267469,0.35119146,0.22396438,0,1,1,0
2015-01-09 18:30:00,0,0.1402663,0.18853217,0.3786495,0.235816,0,1,1,0
2015-01-09 19:00:00,0,0.14789653,0.19370177,0.39358896,0.24506243,1,1,1,0
2015-01-09 19:30:00,0,0.15751159,0.19743855,0.40644038,0.25379685,1,1,1,0
2015-01-09 20:00:00,0,0.1567049,0.19796062,0.40026382,0.2516431,1,1,1,0
2015-01-09 20:30:00,0,0.15116811,0.1961652,0.39912236,0.24881856,1,1,1,0
2015-01-09 21:00:00,0,0.14437294,0.1941651,0.41233617,0.2502914,0,1,1,0
2015-01-09 21:30:00,0,0.13877046,0.19198626,0.39227328,0.24101,0,1,1,0
2015-01-09 22:00:00,0,0.13385427,0.1904872,0.4055812,0.24330755,0,1,1,0
2015-01-09 22:30:00,0,0.12810469,0.18916233,0.42872983,0.24866562,0,1,1,0
2015-01-09 23:00:00,0,0.11740327,0.18740205,0.4614619,0.2554224,0,1,1,0
2015-01-09 23:30:00,0,0.10120499,0.18527474,0.47461766,0.25369912,0,1,1,0
2015-01-10 00:00:00,0,0.08906269,0.18021418,0.5005225,0.25659978,0,1,1,0
2015-01-10 00:30:00,0,0.07988703,0.17420557,0.5021485,0.25208035,0,1,1,0
2015-01-10 01:00:00,0,0.07105529,0.16752264,0.49377745,0.24411845,0,1,1,0
2015-01-10 01:30:00,0,0.059393287,0.16066033,0.4722083,0.23075397,0,1,1,0
2015-01-10 02:00:00,0,0.04926157,0.15409042,0.4507127,0.21802157,0,1,1,0
2015-01-10 02:30:00,0,0.04388106,0.14725228,0.38750744,0.19288026,0,1,1,0
2015-01-10 03:00:00,0,0.038821816,0.14034729,0.36205587,0.18040831,0,1,1,0
2015-01-10 03:30:00,0,0.03314209,0.13410719,0.32567215,0.16430713,0,1,1,0
2015-01-10 04:00:00,0,0.03415513,0.12862681,0.29326528,0.15201575,0,1,1,0
2015-01-10 04:30:00,0,0.037536383,0.12296305,0.27708876,0.14586273,0,1,1,0
2015-01-10 05:00:00,0,0.03694427,0.11820849,0.2690678,0.14140685,0,1,1,0
2015-01-10 05:30:00,0,0.037667394,0.114656836,0.2696178,0.14064734,0,1,1,0
2015-01-10 06:00:00,0,0.039051056,0.11236322,0.29114214,0.1475188,0,1,1,0
2015-01-10 06:30:00,0,0.035532594,0.111265376,0.32297713,0.1565917,0,1,1,0
2015-01-10 07:00:00,0,0.03318119,0.11113951,0.3511168,0.16514583,0,1,1,0
2015-01-10 07:30:00,0,0.03235984,0.11202437,0.36526203,0.16988207,0,1,1,0
2015-01-10 08:00:00,0,0.035615325,0.113530315,0.38362762,0.17759109,0,1,1,0
2015-01-10 08:30:00,0,0.039010286,0.116275676,0.39210564,0.18246387,0,1,1,0
2015-01-10 09:00:00,0,0.038523197,0.12005074,0.3826583,0.18041074,0,1,1,0
2015-01-10 09:30:00,0,0.039435983,0.12525268,0.38797456,0.18422107,0,1,1,0
2015-01-10 10:00:00,0,0.03648436,0.13052924,0.3860717,0.18436177,0,1,1,0
2015-01-10 10:30:00,0,0.03632033,0.13642105,0.39552185,0.18942107,0,1,1,0
2015-01-10 11:00:00,0,0.034318805,0.14238171,0.4016021,0.19276755,0,1,1,0
2015-01-10 11:30:00,0,0.033355832,0.14906597,0.41210335,0.19817506,0,1,1,0
2015-01-10 12:00:00,0,0.030597568,0.15549378,0.43098366,0.20569168,0,1,1,0
2015-01-10 12:30:00,0,0.030912638,0.1620822,0.45205358,0.21501613,0,1,1,0
2015-01-10 13:00:00,0,0.030379534,0.16747078,0.46945897,0.22243643,0,1,1,0
2015-01-10 13:30:00,0,0.029743433,0.1718207,0.4807132,0.22742577,0,1,1,0
2015-01-10 14:00:00,0,0.029263735,0.17482814,0.5048121,0.23630135,0,1,1,0
2015-01-10 14:30:00,0,0.029825568,0.17829168,0.5021769,0.23676471,0,1,1,0
2015-01-10 15:00:00,0,0.032234788,0.18197344,0.52797884,0.2473957,0,1,1,0
2015-01-10 15:30:00,0,0.040382028,0.18584026,0.5504137,0.25887868,0,1,1,0
2015-01-10 16:00:00,0,0.04880905,0.1881086,0.5575285,0.26481536,0,1,1,0
2015-01-10 16:30:00,0,0.05238533,0.18785879,0.5615638,0.26726928,0,1,1,0
2015-01-10 17:00:00,0,0.055738807,0.18840387,0.5718199,0.27198753,0,1,1,0
2015-01-10 17:30:00,0,0.06508827,0.19139853,0.59527564,0.2839208,0,1,1,0
2015-01-10 18:00:00,0,0.072962284,0.19557038,0.60028106,0.28960457,0,1,1,0
2015-01-10 18:30:00,0,0.074465275,0.19886737,0.60195315,0.29176193,0,1,1,0
2015-01-10 19:00:00,0,0.0767678,0.20213817,0.6112155,0.29670715,0,1,1,0
2015-01-10 19:30:00,0,0.08019364,0.2028046,0.6013217,0.2947733,0,1,1,0
2015-01-10 20:00:00,0,0.09139383,0.2038806,0.6230682,0.30611423,0,1,1,0
2015-01-10 20:30:00,0,0.09176242,0.20069757,0.62079704,0.304419,0,1,1,0
2015-01-10 21:00:00,0,0.09032798,0.19694611,0.63500446,0.30742618,0,1,1,0
2015-01-10 21:30:00,0,0.08999336,0.19473615,0.61488783,0.29987243,0,1,1,0
2015-01-10 22:00:00,0,0.08989358,0.19306095,0.6366114,0.30652198,0,1,1,0
2015-01-10 22:30:00,0,0.0895828,0.19259468,0.6549859,0.3123878,0,1,1,0
2015-01-10 23:00:00,0,0.08989334,0.19219965,0.6752469,0.31911328,0,1,1,1
2015-01-10 23:30:00,0,0.091828585,0.19138686,0.68958575,0.32426706,0,1,1,1
2015-01-11 00:00:00,0,0.093987465,0.1814748,0.6998723,0.32511154,0,1,1,1
2015-01-11 00:30:00,0,0.09358752,0.17126557,0.71337944,0.3260775,0,1,1,1
2015-01-11 01:00:00,0,0.0935967,0.16127487,0.71846396,0.32444516,0,1,1,1
2015-01-11 01:30:00,0,0.09603703,0.15124017,0.7225493,0.3232755,0,1,1,1
2015-01-11 02:00:00,0,0.09732127,0.14216235,0.7327,0.3240612,0,1,1,1
2015-01-11 02:30:00,0,0.09652734,0.13355038,0.7274556,0.31917778,0,1,1,1
2015-01-11 03:00:00,0,0.09536004,0.12533218,0.7241925,0.31496158,0,1,1,0
2015-01-11 03:30:00,0,0.094459176,0.11777516,0.7142569,0.3088304,0,1,1,0
2015-01-11 04:00:00,0,0.09707224,0.110901006,0.7160897,0.30802098,0,1,1,0
2015-01-11 04:30:00,0,0.09731531,0.10444499,0.7091938,0.30365136,0,1,1,0
2015-01-11 05:00:00,0,0.0974921,0.099086024,0.7054014,0.30065987,0,1,1,0
2015-01-11 05:30:00,0,0.097551346,0.09512249,0.69703525,0.2965697,0,1,1,0
2015-01-11 06:00:00,0,0.09712052,0.09240369,0.70858985,0.29937136,0,1,1,0
2015-01-11 06:30:00,0,0.09473884,0.09079818,0.70208955,0.29587552,0,1,1,0
2015-01-11 07:00:00,0,0.09446478,0.08999904,0.7030658,0.2958432,0,1,1,0
2015-01-11 07:30:00,0,0.09389424,0.089945056,0.71567804,0.2998391,0,1,1,0
2015-01-11 08:00:00,0,0.09344554,0.09048872,0.69853944,0.2941579,0,1,1,0
2015-01-11 08:30:00,0,0.091745615,0.09177482,0.7263718,0.30329743,0,1,1,0
2015-01-11 09:00:00,0,0.09359455,0.0935886,0.73509306,0.3074254,0,1,1,0
2015-01-11 09:30:00,0,0.09379065,0.09624347,0.73812693,0.309387,0,1,1,0
2015-01-11 10:00:00,0,0.09403074,0.099267945,0.7399077,0.3110688,0,1,1,0
2015-01-11 10:30:00,0,0.09455311,0.103373654,0.7378217,0.31191614,0,1,1,0
2015-01-11 11:00:00,0,0.09764767,0.10751624,0.72904533,0.31140307,0,1,1,0
2015-01-11 11:30:00,0,0.09373832,0.11174729,0.7254816,0.3103224,0,1,1,0
2015-01-11 12:00:00,0,0.08852041,0.11552907,0.720137,0.30806217,0,1,1,0
2015-01-11 12:30:00,0,0.083476305,0.11979032,0.7227429,0.30866984,0,1,1,0
2015-01-11 13:00:00,0,0.07975054,0.12345606,0.6976119,0.30027285,0,1,1,0
2015-01-11 13:30:00,0,0.07540345,0.12622924,0.6914096,0.29768077,0,1,1,0
2015-01-11 14:00:00,0,0.074356794,0.12820153,0.6996662,0.30074152,0,1,1,0
2015-01-11 14:30:00,0,0.07049322,0.1297734,0.68611914,0.29546192,0,1,1,0
2015-01-11 15:00:00,0,0.06201172,0.13070714,0.67936134,0.2906934,0,1,1,0
2015-01-11 15:30:00,0,0.04641676,0.13197918,0.65959644,0.2793308,0,1,1,0
2015-01-11 16:00:00,0,0.042226672,0.1329108,0.6437278,0.2729551,0,1,1,0
2015-01-11 16:30:00,0,0.0443002,0.13400677,0.64989465,0.27606723,0,1,1,0
2015-01-11 17:00:00,0,0.04476607,0.1350558,0.6465115,0.27544445,0,1,1,0
2015-01-11 17:30:00,0,0.04308319,0.13580647,0.6250114,0.26796702,0,1,1,0
2015-01-11 18:00:00,0,0.042948246,0.13623057,0.6114201,0.26353297,0,1,1,0
2015-01-11 18:30:00,0,0.040014982,0.13618861,0.573601,0.24993487,0,1,1,0
2015-01-11 19:00:00,0,0.036890984,0.13532653,0.5341007,0.23543942,0,1,1,0
2015-01-11 19:30:00,0,0.033907413,0.1337695,0.4903187,0.21933186,0,1,1,0
2015-01-11 20:00:00,0,0.032608867,0.13107675,0.45751023,0.20706528,0,1,1,0
2015-01-11 20:30:00,0,0.033779383,0.12781046,0.4224321,0.19467397,0,1,1,0
2015-01-11 21:00:00,0,0.034003377,0.12453823,0.39554837,0.18469666,0,1,1,0
2015-01-11 21:30:00,0,0.036422014,0.121524796,0.37996218,0.17930299,0,1,1,0
2015-01-11 22:00:00,0,0.03712964,0.11837108,0.34690952,0.16747008,0,1,1,0
2015-01-11 22:30:00,0,0.035484076,0.1149469,0.30992705,0.15345268,0,1,1,0
2015-01-11 23:00:00,0,0.03268087,0.11205603,0.261238,0.13532497,0,1,1,0
2015-01-11 23:30:00,0,0.03273213,0.108426645,0.23906076,0.12673984,0,1,1,0
2015-01-12 00:00:00,0,0.030903816,0.1001688,0.21173699,0.114269875,0,1,1,0
2015-01-12 00:30:00,0,0.02912128,0.09270893,0.21629226,0.112707496,0,1,1,0
2015-01-12 01:00:00,0,0.03007853,0.08643416,0.22981356,0.11544209,0,1,1,0
2015-01-12 01:30:00,0,0.029204011,0.08142788,0.2625703,0.12440073,0,1,1,0
2015-01-12 02:00:00,0,0.025896788,0.07750585,0.30476743,0.13605669,0,0,1,0
2015-01-12 02:30:00,0,0.023867011,0.07444239,0.34870276,0.14900406,0,0,1,0
2015-01-12 03:00:00,0,0.02456975,0.07204292,0.39877284,0.1651285,0,0,1,0
2015-01-12 03:30:00,0,0.024466872,0.07015773,0.43790758,0.17751072,0,0,1,0
2015-01-12 04:00:00,0,0.021919847,0.06870163,0.4844806,0.1917007,0,0,1,0
2015-01-12 04:30:00,0,0.020105004,0.067601204,0.512815,0.20017374,0,0,1,0
2015-01-12 05:00:00,0,0.022276044,0.06679651,0.51585966,0.20164406,0,0,1,0
2015-01-12 05:30:00,0,0.02248025,0.06632195,0.50478595,0.19786273,0,0,1,0
2015-01-12 06:00:00,0,0.024118066,0.066251375,0.4742831,0.18821752,0,0,1,0
2015-01-12 06:30:00,0,0.025500894,0.0668341,0.45685512,0.18306337,0,0,1,0
2015-01-12 07:00:00,0,0.027398348,0.06813764,0.41367275,0.16973625,0,0,1,0
2015-01-12 07:30:00,0,0.02981913,0.07033106,0.3887079,0.1629527,0,0,1,0
2015-01-12 08:00:00,0,0.03032422,0.07302621,0.36826995,0.15720679,0,0,1,0
2015-01-12 08:30:00,0,0.029086351,0.07552924,0.36015117,0.15492226,0,0,1,0
2015-01-12 09:00:00,0,0.02862835,0.07732031,0.3546988,0.15354915,0,0,1,0
2015-01-12 09:30:00,0,0.030868888,0.078641474,0.37213016,0.16054684,0,0,1,0
2015-01-12 10:00:00,0,0.032246947,0.07936723,0.36080256,0.15747224,0,0,1,0
2015-01-12 10:30:00,0,0.031649113,0.079984985,0.35778233,0.15647215,0,1,1,0
2015-01-12 11:00:00,0,0.03431189,0.08048696,0.35332695,0.15604194,0,1,1,0
2015-01-12 11:30:00,0,0.03469932,0.081579134,0.34028414,0.15218753,0,1,1,0
2015-01-12 12:00:00,0,0.036970854,0.08300876,0.3481968,0.1560588,0,1,1,0
2015-01-12 12:30:00,0,0.03314221,0.08416459,0.33472386,0.15067689,0,1,1,0
2015-01-12 13:00:00,0,0.03672111,0.08515822,0.3255155,0.14913161,0,1,1,0
2015-01-12 13:30:00,0,0.039837837,0.086404845,0.3268825,0.15104173,0,1,1,0
2015-01-12 14:00:00,0,0.03987074,0.08764449,0.31860426,0.1487065,0,1,1,0
2015-01-12 14:30:00,0,0.04290366,0.08920147,0.3201914,0.15076552,0,1,1,0
2015-01-12 15:00:00,0,0.048220396,0.09085362,0.3277669,0.15561365,0,1,1,0
2015-01-12 15:30:00,0,0.04716611,0.091364935,0.32299376,0.1538416,0,1,1,0
2015-01-12 16:00:00,0,0.04641676,0.091290034,0.32048115,0.15272932,0,1,1,0
2015-01-12 16:30:00,0,0.047351956,0.09095354,0.31196862,0.15009136,0,1,1,0
2015-01-12 17:00:00,0,0.048491955,0.09122257,0.32002822,0.15324758,0,1,1,0
2015-01-12 17:30:00,0,0.049971223,0.0922782,0.313485,0.15191148,0,1,1,0
2015-01-12 18:00:00,0,0.051885724,0.09379385,0.3176267,0.15443543,0,1,1,0
2015-01-12 18:30:00,0,0.05221653,0.09522686,0.34260088,0.1633481,0,1,1,0
2015-01-12 19:00:00,0,0.052855253,0.09596503,0.32695755,0.15859261,0,1,1,0
2015-01-12 19:30:00,0,0.055119634,0.09574724,0.33303648,0.16130112,0,1,1,0
2015-01-12 20:00:00,0,0.050953746,0.09510347,0.34287497,0.1629774,0,1,1,0
2015-01-12 20:30:00,0,0.04875505,0.09368839,0.3379924,0.16014528,0,1,1,0
2015-01-12 21:00:00,0,0.042405963,0.09227628,0.35393727,0.16287316,0,1,1,0
2015-01-12 21:30:00,0,0.042512655,0.090512514,0.34805286,0.16035934,0,1,1,0
2015-01-12 22:00:00,0,0.041311026,0.08857459,0.36004755,0.16331105,0,1,1,0
2015-01-12 22:30:00,0,0.039515853,0.085914046,0.34116498,0.15553163,0,1,1,0
2015-01-12 23:00:00,0,0.04144907,0.08289823,0.34054253,0.15496327,0,1,1,0
2015-01-12 23:30:00,0,0.04053104,0.07980081,0.330699,0.15034361,0,1,1,0
2015-01-13 00:00:00,0,0.043092847,0.075826965,0.31883055,0.14591679,0,0,1,0
2015-01-13 00:30:00,0,0.042650223,0.07206873,0.31207186,0.1422636,0,0,1,0
2015-01-13 01:00:00,0,0.04140997,0.06870021,0.29966217,0.13659078,0,0,1,0
2015-01-13 01:30:00,0,0.041574955,0.0658704,0.29135182,0.1329324,0,0,1,0
2015-01-13 02:00:00,0,0.04151225,0.06357825,0.28423464,0.12977505,0,0,1,0
2015-01-13 02:30:00,0,0.041405916,0.06175131,0.28977066,0.13097596,0,0,1,0
2015-01-13 03:00:00,0,0.041455507,0.060291573,0.2899792,0.13057542,0,0,1,0
2015-01-13 03:30:00,0,0.04142654,0.059142303,0.29157847,0.13071577,0,0,1,0
2015-01-13 04:00:00,0,0.04142201,0.05826752,0.27454796,0.12474582,0,0,1,0
2015-01-13 04:30:00,0,0.0412724,0.05764962,0.2884871,0.12913637,0,0,1,0
2015-01-13 05:00:00,0,0.040591,0.05721019,0.2834255,0.12707557,0,0,1,0
2015-01-13 05:30:00,0,0.03898084,0.056916934,0.28506193,0.12698656,0,0,1,0
2015-01-13 06:00:00,0,0.039627433,0.056904417,0.2883579,0.1282966,0,0,1,0
2015-01-13 06:30:00,0,0.04282093,0.05733008,0.28658316,0.12891139,0,0,1,0
2015-01-13 07:00:00,0,0.043994546,0.058463015,0.28432986,0.12892914,0,0,1,0
2015-01-13 07:30:00,0,0.0432204,0.060555086,0.2793525,0.12770933,0,0,1,0
2015-01-13 08:00:00,0,0.04096055,0.06319586,0.3036747,0.1359437,0,0,1,0
2015-01-13 08:30:00,0,0.037724614,0.06576633,0.30208644,0.13519247,0,0,1,0
2015-01-13 09:00:00,0,0.036076427,0.0678226,0.3003356,0.13474487,0,0,1,0
2015-01-13 09:30:00,0,0.039316535,0.06940033,0.3000546,0.13625716,0,0,1,0
2015-01-13 10:00:00,0,0.038672447,0.07045307,0.3119815,0.14036901,0,0,1,0
2015-01-13 10:30:00,0,0.03880632,0.07138476,0.30518547,0.13845885,0,0,1,0
2015-01-13 11:00:00,0,0.04085672,0.07216716,0.30185682,0.13829356,0,0,1,0
2015-01-13 11:30:00,0,0.040813684,0.07342107,0.30751863,0.14058445,0,0,1,0
2015-01-13 12:00:00,0,0.04050541,0.07477031,0.3211346,0.1454701,0,0,1,0
2015-01-13 12:30:00,0,0.04105711,0.07592752,0.31081742,0.14260069,0,0,1,0
2015-01-13 13:00:00,0,0.04060054,0.076897636,0.31612343,0.14454053,0,0,1,0
2015-01-13 13:30:00,0,0.039105654,0.0780937,0.32457396,0.14725778,0,0,1,0
2015-01-13 14:00:00,0,0.038854003,0.07938114,0.33045015,0.14956176,0,0,1,0
2015-01-13 14:30:00,0,0.039837122,0.08098976,0.3313642,0.15073037,0,1,1,0
2015-01-13 15:00:00,0,0.04101312,0.082445554,0.34104288,0.15483385,0,1,1,0
2015-01-13 15:30:00,0,0.045223355,0.08321778,0.33718735,0.1552095,0,1,1,0
2015-01-13 16:00:00,0,0.04509008,0.0832183,0.34335047,0.15721962,0,1,1,0
2015-01-13 16:30:00,0,0.041520715,0.08255169,0.34411073,0.15606104,0,1,1,0
2015-01-13 17:00:00,0,0.03931713,0.082444936,0.3402974,0.15401982,0,1,1,0
2015-01-13 17:30:00,0,0.039126992,0.083347045,0.34772894,0.15673433,0,1,1,0
2015-01-13 18:00:00,0,0.037130713,0.08494811,0.34904593,0.1570416,0,1,1,0
2015-01-13 18:30:00,0,0.03519404,0.08675479,0.37059325,0.1641807,0,1,1,0
2015-01-13 19:00:00,0,0.03462267,0.08823927,0.37778395,0.16688196,0,1,1,0
2015-01-13 19:30:00,0,0.03399396,0.0889913,0.3823734,0.16845287,0,1,1,0
2015-01-13 20:00:00,0,0.03262961,0.08920698,0.40082988,0.17422216,0,1,1,0
2015-01-13 20:30:00,0,0.029910803,0.08892585,0.42035526,0.17973064,0,1,1,0
