timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-07 17:00:00,0,0.10479355,0.096290074,0.31837812,0.17315392,0,1,1,0
2015-01-07 17:30:00,0,0.09956145,0.09831292,0.32383484,0.17390306,0,1,1,0
2015-01-07 18:00:00,0,0.09901214,0.100961514,0.3493905,0.18312138,0,1,1,0
2015-01-07 18:30:00,0,0.0977906,0.103482656,0.3481719,0.18314838,0,1,1,0
2015-01-07 19:00:00,0,0.09216702,0.105617836,0.374444,0.19074295,0,1,1,0
2015-01-07 19:30:00,0,0.08266306,0.1066963,0.38364333,0.1910009,0,1,1,0
2015-01-07 20:00:00,0,0.07565892,0.10663555,0.40058658,0.19429368,0,1,1,0
2015-01-07 20:30:00,0,0.06349492,0.10555972,0.40409076,0.19104846,0,1,1,0
2015-01-07 21:00:00,0,0.05250275,0.104541644,0.42995963,0.195668,0,1,1,0
2015-01-07 21:30:00,0,0.04553771,0.103020966,0.4319966,0.19351844,0,1,1,0
2015-01-07 22:00:00,0,0.03757918,0.10118931,0.43597767,0.19158204,0,1,1,0
2015-01-07 22:30:00,0,0.032978654,0.09790114,0.44040215,0.1904273,0,1,1,0
2015-01-07 23:00:00,0,0.03248942,0.09354047,0.44044966,0.18882652,0,1,1,0
2015-01-07 23:30:00,0,0.032410502,0.08865879,0.43316266,0.18474399,0,1,1,0
2015-01-08 00:00:00,0,0.033584476,0.08750561,0.42315155,0.18141389,0,1,1,0
2015-01-08 00:30:00,0,0.03394687,0.08622537,0.422067,0.18074642,0,1,1,0
2015-01-08 01:00:00,0,0.03555739,0.084871694,0.41211143,0.1775135,0,1,1,0
2015-01-08 01:30:00,0,0.03658557,0.083530545,0.40815836,0.17609149,0,1,1,0
2015-01-08 02:00:00,0,0.0368042,0.08229927,0.41134003,0.1768145,0,1,1,0
2015-01-08 02:30:00,0,0.036883354,0.08123678,0.4077628,0.17529432,0,1,1,0
2015-01-08 03:00:00,0,0.037042618,0.08035339,0.40901053,0.17546885,0,1,1,0
2015-01-08 03:30:00,0,0.03716278,0.079664476,0.40361765,0.17348164,0,1,1,0
2015-01-08 04:00:00,0,0.03727877,0.079190485,0.40623194,0.17423373,0,0,1,0
2015-01-08 04:30:00,0,0.0373888,0.07890319,0.39856967,0.17162055,0,0,1,0
2015-01-08 05:00:00,0,0.03766668,0.07877978,0.38361892,0.16668846,0,0,1,0
2015-01-08 05:30:00,0,0.03774476,0.07891331,0.39896825,0.17187543,0,0,1,0
2015-01-08 06:00:00,0,0.0389421,0.079531595,0.40813303,0.17553557,0,0,1,0
2015-01-08 06:30:00,0,0.03924954,0.081087716,0.39631134,0.17221619,0,1,1,0
2015-01-08 07:00:00,0,0.03778529,0.08395235,0.39349955,0.17174573,0,1,1,0
2015-01-08 07:30:00,0,0.038394928,0.08832357,0.3962706,0.1743297,0,1,1,0
2015-01-08 08:00:00,0,0.039491177,0.093406394,0.40875426,0.18055062,0,1,1,0
2015-01-08 08:30:00,0,0.04166782,0.098309815,0.40754107,0.18250625,0,1,1,0
2015-01-08 09:00:00,0,0.04237306,0.1021927,0.40876025,0.184442,0,1,1,0
2015-01-08 09:30:00,0,0.04342425,0.10520941,0.4119513,0.18686165,0,1,1,0
2015-01-08 10:00:00,0,0.043312073,0.1070459,0.41509935,0.18848579,0,1,1,0
2015-01-08 10:30:00,0,0.0439862,0.10878369,0.41517013,0.18931334,0,1,1,0
2015-01-08 11:00:00,0,0.04282403,0.10993853,0.41102216,0.18792824,0,1,1,0
2015-01-08 11:30:00,0,0.04247868,0.11194041,0.42704624,0.19382179,0,1,1,0
2015-01-08 12:00:00,0,0.042209268,0.114322506,0.41794795,0.19149323,0,1,1,0
2015-01-08 12:30:00,0,0.043120146,0.116371304,0.41885754,0.192783,0,1,1,0
2015-01-08 13:00:00,0,0.043150544,0.11839538,0.42048338,0.19400978,0,1,1,0
2015-01-08 13:30:00,0,0.04355824,0.12073222,0.41977823,0.19468956,0,1,1,0
2015-01-08 14:00:00,0,0.043821573,0.123185135,0.42592394,0.19764356,0,1,1,0
2015-01-08 14:30:00,0,0.044516563,0.12659813,0.4257362,0.19895029,0,1,1,0
2015-01-08 15:00:00,0,0.04755783,0.13007672,0.43160722,0.2030806,0,1,1,0
2015-01-08 15:30:00,0,0.051104307,0.13236053,0.43815732,0.20720738,0,1,1,0
2015-01-08 16:00:00,0,0.052482724,0.1333049,0.4424731,0.20942025,0,1,1,0
2015-01-08 16:30:00,0,0.053195715,0.13332723,0.44618195,0.21090163,0,1,1,0
2015-01-08 17:00:00,0,0.052244306,0.13448292,0.43771502,0.2081474,0,1,1,0
2015-01-08 17:30:00,0,0.052770615,0.13715403,0.4393857,0.20977013,0,1,1,0
2015-01-08 18:00:00,0,0.054077387,0.1407074,0.46495774,0.21991418,0,1,1,0
2015-01-08 18:30:00,0,0.056263328,0.14420263,0.44365478,0.21470691,0,1,1,0
2015-01-08 19:00:00,0,0.05719006,0.14703889,0.43769813,0.21397568,0,1,1,0
2015-01-08 19:30:00,0,0.05819881,0.14863183,0.4613779,0.22273618,0,1,1,0
2015-01-08 20:00:00,0,0.058007836,0.14905608,0.4577483,0.22160406,0,1,1,0
2015-01-08 20:30:00,0,0.05553162,0.14827347,0.45693538,0.22024684,0,1,1,0
2015-01-08 21:00:00,0,0.056108713,0.14701161,0.4598465,0.22098894,0,1,1,0
2015-01-08 21:30:00,0,0.054505706,0.14550567,0.47323018,0.22441386,0,1,1,0
2015-01-08 22:00:00,0,0.058745027,0.14357877,0.47182062,0.2247148,0,1,1,0
2015-01-08 22:30:00,0,0.058507085,0.14065215,0.48217437,0.2271112,0,1,1,0
2015-01-08 23:00:00,0,0.05963719,0.13627876,0.47763684,0.2245176,0,1,1,0
2015-01-08 23:30:00,0,0.06966615,0.13047388,0.4760523,0.22539745,0,1,1,0
2015-01-09 00:00:00,0,0.07992387,0.12752154,0.4686266,0.22535734,0,1,1,0
2015-01-09 00:30:00,0,0.086941004,0.123967394,0.462047,0.22431846,0,1,1,0
2015-01-09 01:00:00,0,0.09271896,0.12000714,0.45370397,0.22214335,0,1,1,0
2015-01-09 01:30:00,0,0.097402215,0.11591478,0.43982145,0.21771282,0,1,1,0
2015-01-09 02:00:00,0,0.100470066,0.112457044,0.42157003,0.21149905,0,1,1,0
2015-01-09 02:30:00,0,0.10374105,0.10951672,0.408277,0.20717825,0,1,1,0
2015-01-09 03:00:00,0,0.10532606,0.10713224,0.40858096,0.20701309,0,1,1,0
2015-01-09 03:30:00,0,0.1072011,0.1052597,0.389664,0.20070827,0,1,1,0
2015-01-09 04:00:00,0,0.107877135,0.10389328,0.38039276,0.19738774,0,1,1,0
2015-01-09 04:30:00,0,0.10871947,0.10291775,0.38927892,0.20030539,0,1,1,0
2015-01-09 05:00:00,0,0.10907209,0.10234706,0.36681327,0.19274414,0,1,1,0
2015-01-09 05:30:00,0,0.11159468,0.10239269,0.38764596,0.20054443,0,1,1,0
2015-01-09 06:00:00,0,0.11509955,0.103209145,0.36385486,0.19405453,0,1,1,0
2015-01-09 06:30:00,0,0.117786884,0.10552871,0.3896563,0.20432396,0,1,1,0
2015-01-09 07:00:00,0,0.12407315,0.10922263,0.37260076,0.20196551,0,1,1,0
2015-01-09 07:30:00,0,0.13392437,0.11353317,0.36935773,0.20560509,0,1,1,0
2015-01-09 08:00:00,0,0.14815629,0.11775881,0.36364365,0.20985292,1,1,1,0
2015-01-09 08:30:00,0,0.15477777,0.12168114,0.35654983,0.2110029,1,1,1,0
2015-01-09 09:00:00,0,0.15968621,0.1252487,0.35047755,0.21180415,1,1,1,0
2015-01-09 09:30:00,0,0.15433109,0.12868659,0.34005773,0.2076918,1,1,1,0
2015-01-09 10:00:00,0,0.15584624,0.13160269,0.34377104,0.21040666,1,1,1,0
2015-01-09 10:30:00,0,0.15861118,0.13443851,0.34044108,0.2111636,1,1,1,0
2015-01-09 11:00:00,0,0.16244876,0.13693748,0.34075162,0.21337931,1,1,1,0
2015-01-09 11:30:00,0,0.16747928,0.1400111,0.34177986,0.2164234,1,1,1,0
2015-01-09 12:00:00,0,0.17139709,0.1432782,0.34068647,0.21845393,1,1,1,0
2015-01-09 12:30:00,0,0.17226517,0.14657249,0.34096283,0.2199335,1,1,1,0
2015-01-09 13:00:00,0,0.17121482,0.15000069,0.3453678,0.22219443,1,1,1,0
2015-01-09 13:30:00,0,0.16839361,0.15347071,0.34327447,0.22171293,1,1,1,0
2015-01-09 14:00:00,0,0.16749477,0.15726784,0.34962595,0.22479618,1,1,1,0
2015-01-09 14:30:00,0,0.16517162,0.16168942,0.347487,0.22478266,1,1,1,0
2015-01-09 15:00:00,0,0.15374327,0.16546153,0.3469923,0.2220657,1,1,1,0
2015-01-09 15:30:00,0,0.14626205,0.1683021,0.33651844,0.21702754,1,1,1,0
2015-01-09 16:00:00,0,0.1413163,0.16970196,0.33802637,0.21634822,0,1,1,0
2015-01-09 16:30:00,0,0.14161003,0.17037918,0.33589005,0.21595974,0,1,1,0
2015-01-09 17:00:00,0,0.14142632,0.17270973,0.3446981,0.21961139,0,1,1,0
2015-01-09 17:30:00,0,0.13907278,0.17703965,0.35331976,0.22314405,0,1,1,0
2015-01-09 18:00:00,0,0.13802695,0.18267469,0.36248115,0.2277276,0,1,1,0
2015-01-09 18:30:00,0,0.1402663,0.18853217,0.35335675,0.22738509,0,1,1,0
2015-01-09 19:00:00,0,0.14789653,0.19370177,0.37889123,0.24016316,1,1,1,0
2015-01-09 19:30:00,0,0.15751159,0.19743855,0.39275965,0.24923658,1,1,1,0
2015-01-09 20:00:00,0,0.1567049,0.19796062,0.40743068,0.25403205,1,1,1,0
2015-01-09 20:30:00,0,0.15116811,0.1961652,0.393802,0.2470451,1,1,1,0
2015-01-09 21:00:00,0,0.14437294,0.1941651,0.41112506,0.2498877,0,1,1,0
2015-01-09 21:30:00,0,0.13877046,0.19198626,0.38979635,0.24018435,0,1,1,0
2015-01-09 22:00:00,0,0.13385427,0.1904872,0.41265497,0.24566548,0,1,1,0
2015-01-09 22:30:00,0,0.12810469,0.18916233,0.4195507,0.2456059,0,1,1,0
2015-01-09 23:00:00,0,0.11740327,0.18740205,0.45050526,0.2517702,0,1,1,0
2015-01-09 23:30:00,0,0.10120499,0.18527474,0.4757568,0.25407884,0,1,1,0
2015-01-10 00:00:00,0,0.08906269,0.18021418,0.5106055,0.2599608,0,1,1,0
2015-01-10 00:30:00,0,0.07988703,0.17420557,0.4955571,0.24988323,0,1,1,0
2015-01-10 01:00:00,0,0.07105529,0.16752264,0.4832978,0.24062525,0,1,1,0
2015-01-10 01:30:00,0,0.059393287,0.16066033,0.46146068,0.22717142,0,1,1,0
2015-01-10 02:00:00,0,0.04926157,0.15409042,0.43959412,0.21431537,0,1,1,0
2015-01-10 02:30:00,0,0.04388106,0.14725228,0.40421975,0.19845103,0,1,1,0
2015-01-10 03:00:00,0,0.038821816,0.14034729,0.36214566,0.18043827,0,1,1,0
2015-01-10 03:30:00,0,0.03314209,0.13410719,0.32720742,0.1648189,0,1,1,0
2015-01-10 04:00:00,0,0.03415513,0.12862681,0.28850234,0.1504281,0,1,1,0
2015-01-10 04:30:00,0,0.037536383,0.12296305,0.2806844,0.14706127,0,1,1,0
2015-01-10 05:00:00,0,0.03694427,0.11820849,0.26444817,0.13986698,0,1,1,0
2015-01-10 05:30:00,0,0.037667394,0.114656836,0.26089332,0.13773918,0,1,1,0
2015-01-10 06:00:00,0,0.039051056,0.11236322,0.27144924,0.14095451,0,1,1,0
2015-01-10 06:30:00,0,0.035532594,0.111265376,0.3139022,0.15356672,0,1,1,0
2015-01-10 07:00:00,0,0.03318119,0.11113951,0.34371248,0.16267772,0,1,1,0
2015-01-10 07:30:00,0,0.03235984,0.11202437,0.35425526,0.16621315,0,1,1,0
2015-01-10 08:00:00,0,0.035615325,0.113530315,0.38847184,0.17920582,0,1,1,0
2015-01-10 08:30:00,0,0.039010286,0.116275676,0.38540563,0.18023054,0,1,1,0
2015-01-10 09:00:00,0,0.038523197,0.12005074,0.38992533,0.18283309,0,1,1,0
2015-01-10 09:30:00,0,0.039435983,0.12525268,0.38317528,0.18262132,0,1,1,0
2015-01-10 10:00:00,0,0.03648436,0.13052924,0.38457978,0.18386446,0,1,1,0
2015-01-10 10:30:00,0,0.03632033,0.13642105,0.38557985,0.18610708,0,1,1,0
2015-01-10 11:00:00,0,0.034318805,0.14238171,0.389774,0.18882483,0,1,1,0
2015-01-10 11:30:00,0,0.033355832,0.14906597,0.40882203,0.19708128,0,1,1,0
2015-01-10 12:00:00,0,0.030597568,0.15549378,0.42410904,0.20340014,0,1,1,0
2015-01-10 12:30:00,0,0.030912638,0.1620822,0.44309136,0.21202874,0,1,1,0
2015-01-10 13:00:00,0,0.030379534,0.16747078,0.4650931,0.22098114,0,1,1,0
2015-01-10 13:30:00,0,0.029743433,0.1718207,0.4791461,0.2269034,0,1,1,0
2015-01-10 14:00:00,0,0.029263735,0.17482814,0.49413684,0.2327429,0,1,1,0
2015-01-10 14:30:00,0,0.029825568,0.17829168,0.5031375,0.23708493,0,1,1,0
2015-01-10 15:00:00,0,0.032234788,0.18197344,0.51439863,0.24286896,0,1,1,0
2015-01-10 15:30:00,0,0.040382028,0.18584026,0.5371543,0.25445887,0,1,1,0
2015-01-10 16:00:00,0,0.04880905,0.1881086,0.55692816,0.26461527,0,1,1,0
2015-01-10 16:30:00,0,0.05238533,0.18785879,0.5670193,0.2690878,0,1,1,0
2015-01-10 17:00:00,0,0.055738807,0.18840387,0.5827246,0.2756224,0,1,1,0
2015-01-10 17:30:00,0,0.06508827,0.19139853,0.5846664,0.2803844,0,1,1,0
2015-01-10 18:00:00,0,0.072962284,0.19557038,0.6014977,0.29001012,0,1,1,0
2015-01-10 18:30:00,0,0.074465275,0.19886737,0.6035249,0.29228586,0,1,1,0
2015-01-10 19:00:00,0,0.0767678,0.20213817,0.6135669,0.29749095,0,1,1,0
2015-01-10 19:30:00,0,0.08019364,0.2028046,0.58952737,0.29084185,0,1,1,0
2015-01-10 20:00:00,0,0.09139383,0.2038806,0.62326384,0.30617943,0,1,1,0
2015-01-10 20:30:00,0,0.09176242,0.20069757,0.61522365,0.3025612,0,1,1,0
2015-01-10 21:00:00,0,0.09032798,0.19694611,0.6290664,0.30544683,0,1,1,0
2015-01-10 21:30:00,0,0.08999336,0.19473615,0.6313386,0.30535603,0,1,1,0
2015-01-10 22:00:00,0,0.08989358,0.19306095,0.6384602,0.30713823,0,1,1,0
2015-01-10 22:30:00,0,0.0895828,0.19259468,0.6388216,0.30699968,0,1,1,0
2015-01-10 23:00:00,0,0.08989334,0.19219965,0.67964834,0.32058045,0,1,1,1
2015-01-10 23:30:00,0,0.091828585,0.19138686,0.6800972,0.32110423,0,1,1,1
2015-01-11 00:00:00,0,0.093987465,0.1814748,0.7081583,0.32787353,0,1,1,1
2015-01-11 00:30:00,0,0.09358752,0.17126557,0.7034813,0.32277814,0,1,1,1
2015-01-11 01:00:00,0,0.0935967,0.16127487,0.7277431,0.32753822,0,1,1,1
2015-01-11 01:30:00,0,0.09603703,0.15124017,0.71917534,0.32215086,0,1,1,1
2015-01-11 02:00:00,0,0.09732127,0.14216235,0.7177252,0.31906962,0,1,1,1
2015-01-11 02:30:00,0,0.09652734,0.13355038,0.7245288,0.31820217,0,1,1,1
2015-01-11 03:00:00,0,0.09536004,0.12533218,0.7295612,0.31675115,0,1,1,1
2015-01-11 03:30:00,0,0.094459176,0.11777516,0.71092075,0.30771837,0,1,1,0
2015-01-11 04:00:00,0,0.09707224,0.110901006,0.71063316,0.30620214,0,1,1,0
2015-01-11 04:30:00,0,0.09731531,0.10444499,0.70361066,0.30179033,0,1,1,0
2015-01-11 05:00:00,0,0.0974921,0.099086024,0.7051729,0.3005837,0,1,1,0
2015-01-11 05:30:00,0,0.097551346,0.09512249,0.687418,0.29336393,0,1,1,0
2015-01-11 06:00:00,0,0.09712052,0.09240369,0.7000466,0.2965236,0,1,1,0
2015-01-11 06:30:00,0,0.09473884,0.09079818,0.70309234,0.29620978,0,1,1,0
2015-01-11 07:00:00,0,0.09446478,0.08999904,0.7087801,0.29774797,0,1,1,0
2015-01-11 07:30:00,0,0.09389424,0.089945056,0.7186309,0.30082342,0,1,1,0
2015-01-11 08:00:00,0,0.09344554,0.09048872,0.7175289,0.30048773,0,1,1,0
2015-01-11 08:30:00,0,0.091745615,0.09177482,0.7272334,0.3035846,0,1,1,0
2015-01-11 09:00:00,0,0.09359455,0.0935886,0.7342688,0.30715063,0,1,1,0
2015-01-11 09:30:00,0,0.09379065,0.09624347,0.73764515,0.30922642,0,1,1,0
2015-01-11 10:00:00,0,0.09403074,0.099267945,0.7340653,0.30912134,0,1,1,0
2015-01-11 10:30:00,0,0.09455311,0.103373654,0.7382981,0.31207496,0,1,1,1
2015-01-11 11:00:00,0,0.09764767,0.10751624,0.72734827,0.3108374,0,1,1,1
2015-01-11 11:30:00,0,0.09373832,0.11174729,0.7237125,0.3097327,0,1,1,0
2015-01-11 12:00:00,0,0.08852041,0.11552907,0.7080549,0.3040348,0,1,1,0
2015-01-11 12:30:00,0,0.083476305,0.11979032,0.69839936,0.30055532,0,1,1,0
2015-01-11 13:00:00,0,0.07975054,0.12345606,0.7011267,0.30144444,0,1,1,0
2015-01-11 13:30:00,0,0.07540345,0.12622924,0.6969793,0.29953733,0,1,1,0
2015-01-11 14:00:00,0,0.074356794,0.12820153,0.68465185,0.29573673,0,1,1,0
2015-01-11 14:30:00,0,0.07049322,0.1297734,0.6827802,0.29434893,0,1,1,0
2015-01-11 15:00:00,0,0.06201172,0.13070714,0.66308904,0.2852693,0,1,1,0
2015-01-11 15:30:00,0,0.04641676,0.13197918,0.64830273,0.27556622,0,1,1,0
2015-01-11 16:00:00,0,0.042226672,0.1329108,0.64840764,0.27451503,0,1,1,0
2015-01-11 16:30:00,0,0.0443002,0.13400677,0.63512087,0.2711426,0,1,1,0
2015-01-11 17:00:00,0,0.04476607,0.1350558,0.6296897,0.26983717,0,1,1,0
2015-01-11 17:30:00,0,0.04308319,0.13580647,0.62393504,0.26760826,0,1,1,0
2015-01-11 18:00:00,0,0.042948246,0.13623057,0.5915745,0.25691777,0,1,1,0
2015-01-11 18:30:00,0,0.040014982,0.13618861,0.5532931,0.24316557,0,1,1,0
2015-01-11 19:00:00,0,0.036890984,0.13532653,0.51753974,0.22991908,0,1,1,0
2015-01-11 19:30:00,0,0.033907413,0.1337695,0.48585108,0.21784265,0,1,1,0
2015-01-11 20:00:00,0,0.032608867,0.13107675,0.46482033,0.20950198,0,1,1,0
2015-01-11 20:30:00,0,0.033779383,0.12781046,0.404626,0.18873863,0,1,1,0
2015-01-11 21:00:00,0,0.034003377,0.12453823,0.40218556,0.18690906,0,1,1,0
2015-01-11 21:30:00,0,0.036422014,0.121524796,0.37986052,0.17926912,0,1,1,0
2015-01-11 22:00:00,0,0.03712964,0.11837108,0.3424394,0.16598004,0,1,1,0
2015-01-11 22:30:00,0,0.035484076,0.1149469,0.30588958,0.15210685,0,1,1,0
2015-01-11 23:00:00,0,0.03268087,0.11205603,0.2548411,0.13319266,0,1,1,0
2015-01-11 23:30:00,0,0.03273213,0.108426645,0.2193875,0.1201821,0,1,1,0
2015-01-12 00:00:00,0,0.030903816,0.1001688,0.20932738,0.11346666,0,1,1,0
2015-01-12 00:30:00,0,0.02912128,0.09270893,0.20122299,0.107684396,0,1,1,0
2015-01-12 01:00:00,0,0.03007853,0.08643416,0.22414128,0.113551326,0,1,1,0
2015-01-12 01:30:00,0,0.029204011,0.08142788,0.2593037,0.123311855,0,1,1,0
2015-01-12 02:00:00,0,0.025896788,0.07750585,0.29720712,0.13353659,0,0,1,0
2015-01-12 02:30:00,0,0.023867011,0.07444239,0.34319618,0.14716853,0,0,1,0
2015-01-12 03:00:00,0,0.02456975,0.07204292,0.3946059,0.16373952,0,0,1,0
2015-01-12 03:30:00,0,0.024466872,0.07015773,0.44234923,0.17899127,0,0,1,0
2015-01-12 04:00:00,0,0.021919847,0.06870163,0.45903733,0.18321961,0,0,1,0
2015-01-12 04:30:00,0,0.020105004,0.067601204,0.51037306,0.19935976,0,0,1,0
2015-01-12 05:00:00,0,0.022276044,0.06679651,0.5202616,0.20311137,0,0,1,0
2015-01-12 05:30:00,0,0.02248025,0.06632195,0.5046652,0.19782247,0,0,1,0
2015-01-12 06:00:00,0,0.024118066,0.066251375,0.48414996,0.19150646,0,0,1,0
2015-01-12 06:30:00,0,0.025500894,0.0668341,0.44641793,0.17958431,0,0,1,0
2015-01-12 07:00:00,0,0.027398348,0.06813764,0.3942858,0.16327393,0,0,1,0
2015-01-12 07:30:00,0,0.02981913,0.07033106,0.38604885,0.16206636,0,0,1,0
2015-01-12 08:00:00,0,0.03032422,0.07302621,0.37143922,0.15826322,0,0,1,0
2015-01-12 08:30:00,0,0.029086351,0.07552924,0.35733402,0.1539832,0,0,1,0
2015-01-12 09:00:00,0,0.02862835,0.07732031,0.35592335,0.15395734,0,0,1,0
2015-01-12 09:30:00,0,0.030868888,0.078641474,0.35403562,0.15451533,0,0,1,0
2015-01-12 10:00:00,0,0.032246947,0.07936723,0.35569957,0.15577124,0,0,1,0
2015-01-12 10:30:00,0,0.031649113,0.079984985,0.3527156,0.15478323,0,1,1,0
2015-01-12 11:00:00,0,0.03431189,0.08048696,0.36098054,0.15859313,0,1,1,0
2015-01-12 11:30:00,0,0.03469932,0.081579134,0.34690747,0.1543953,0,1,1,0
2015-01-12 12:00:00,0,0.036970854,0.08300876,0.34637463,0.15545142,0,1,1,0
2015-01-12 12:30:00,0,0.03314221,0.08416459,0.33915487,0.1521539,0,1,1,0
2015-01-12 13:00:00,0,0.03672111,0.08515822,0.32097158,0.14761697,0,1,1,0
2015-01-12 13:30:00,0,0.039837837,0.086404845,0.32511708,0.15045325,0,1,1,0
2015-01-12 14:00:00,0,0.03987074,0.08764449,0.31597635,0.14783053,0,1,1,0
2015-01-12 14:30:00,0,0.04290366,0.08920147,0.31958136,0.15056217,0,1,1,0
2015-01-12 15:00:00,0,0.048220396,0.09085362,0.32014045,0.15307148,0,1,1,0
2015-01-12 15:30:00,0,0.04716611,0.091364935,0.31348953,0.15067352,0,1,1,0
2015-01-12 16:00:00,0,0.04641676,0.091290034,0.30687016,0.14819232,0,1,1,0
2015-01-12 16:30:00,0,0.047351956,0.09095354,0.31458426,0.15096325,0,1,1,0
2015-01-12 17:00:00,0,0.048491955,0.09122257,0.30514088,0.14828514,0,1,1,0
2015-01-12 17:30:00,0,0.049971223,0.0922782,0.30460206,0.1489505,0,1,1,0
2015-01-12 18:00:00,0,0.051885724,0.09379385,0.2992261,0.14830188,0,1,1,0
2015-01-12 18:30:00,0,0.05221653,0.09522686,0.3131653,0.15353623,0,1,1,0
2015-01-12 19:00:00,0,0.052855253,0.09596503,0.3245933,0.15780453,0,1,1,0
2015-01-12 19:30:00,0,0.055119634,0.09574724,0.32633686,0.15906791,0,1,1,0
2015-01-12 20:00:00,0,0.050953746,0.09510347,0.34038645,0.1621479,0,1,1,0
2015-01-12 20:30:00,0,0.04875505,0.09368839,0.3374273,0.15995692,0,1,1,0
2015-01-12 21:00:00,0,0.042405963,0.09227628,0.3414684,0.15871687,0,1,1,0
2015-01-12 21:30:00,0,0.042512655,0.090512514,0.35572827,0.16291781,0,1,1,0
2015-01-12 22:00:00,0,0.041311026,0.08857459,0.3401039,0.15666316,0,1,1,0
2015-01-12 22:30:00,0,0.039515853,0.085914046,0.34125495,0.15556161,0,1,1,0
2015-01-12 23:00:00,0,0.04144907,0.08289823,0.340151,0.15483277,0,1,1,0
2015-01-12 23:30:00,0,0.04053104,0.07980081,0.33214313,0.150825,0,1,1,0
2015-01-13 00:00:00,0,0.043092847,0.075826965,0.31864452,0.14585479,0,0,1,0
2015-01-13 00:30:00,0,0.042650223,0.07206873,0.3080246,0.14091451,0,0,1,0
2015-01-13 01:00:00,0,0.04140997,0.06870021,0.2944924,0.13486753,0,0,1,0
2015-01-13 01:30:00,0,0.041574955,0.0658704,0.28930566,0.13225034,0,0,1,0
2015-01-13 02:00:00,0,0.04151225,0.06357825,0.2735863,0.1262256,0,0,1,0
2015-01-13 02:30:00,0,0.041405916,0.06175131,0.27598035,0.12637919,0,0,1,0
2015-01-13 03:00:00,0,0.041455507,0.060291573,0.28244486,0.12806398,0,0,1,0
2015-01-13 03:30:00,0,0.04142654,0.059142303,0.29536352,0.13197745,0,0,1,0
2015-01-13 04:00:00,0,0.04142201,0.05826752,0.26997977,0.1232231,0,0,1,0
2015-01-13 04:30:00,0,0.0412724,0.05764962,0.28065005,0.12652402,0,0,1,0
2015-01-13 05:00:00,0,0.040591,0.05721019,0.27703154,0.12494425,0,0,1,0
2015-01-13 05:30:00,0,0.03898084,0.056916934,0.28375453,0.12655078,0,0,1,0
2015-01-13 06:00:00,0,0.039627433,0.056904417,0.27408493,0.12353893,0,0,1,0
2015-01-13 06:30:00,0,0.04282093,0.05733008,0.27300447,0.124385156,0,0,1,0
2015-01-13 07:00:00,0,0.043994546,0.058463015,0.2947246,0.13239406,0,0,1,0
2015-01-13 07:30:00,0,0.0432204,0.060555086,0.2801268,0.12796743,0,0,1,0
2015-01-13 08:00:00,0,0.04096055,0.06319586,0.2920405,0.13206564,0,0,1,0
2015-01-13 08:30:00,0,0.037724614,0.06576633,0.28012362,0.12787153,0,0,1,0
2015-01-13 09:00:00,0,0.036076427,0.0678226,0.30254874,0.1354826,0,0,1,0
2015-01-13 09:30:00,0,0.039316535,0.06940033,0.29980245,0.13617311,0,0,1,0
2015-01-13 10:00:00,0,0.038672447,0.07045307,0.29215896,0.1337615,0,0,1,0
2015-01-13 10:30:00,0,0.03880632,0.07138476,0.3020441,0.13741173,0,0,1,0
2015-01-13 11:00:00,0,0.04085672,0.07216716,0.30445787,0.13916059,0,0,1,0
2015-01-13 11:30:00,0,0.040813684,0.07342107,0.31057748,0.14160408,0,0,1,0
2015-01-13 12:00:00,0,0.04050541,0.07477031,0.31309977,0.14279182,0,0,1,0
2015-01-13 12:30:00,0,0.04105711,0.07592752,0.3059431,0.1409759,0,0,1,0
2015-01-13 13:00:00,0,0.04060054,0.076897636,0.31080258,0.14276691,0,0,1,0
2015-01-13 13:30:00,0,0.039105654,0.0780937,0.32101607,0.1460718,0,0,1,0
2015-01-13 14:00:00,0,0.038854003,0.07938114,0.3209928,0.14640932,0,0,1,0
2015-01-13 14:30:00,0,0.039837122,0.08098976,0.329606,0.1501443,0,1,1,0
2015-01-13 15:00:00,0,0.04101312,0.082445554,0.3295566,0.1510051,0,1,1,0
2015-01-13 15:30:00,0,0.045223355,0.08321778,0.3313131,0.15325141,0,1,1,0
2015-01-13 16:00:00,0,0.04509008,0.0832183,0.33498177,0.15443005,0,1,1,0
2015-01-13 16:30:00,0,0.041520715,0.08255169,0.3371729,0.15374844,0,1,1,0
2015-01-13 17:00:00,0,0.03931713,0.082444936,0.3377361,0.15316606,0,1,1,0
2015-01-13 17:30:00,0,0.039126992,0.083347045,0.34096187,0.15447864,0,1,1,0
2015-01-13 18:00:00,0,0.037130713,0.08494811,0.34902123,0.15703334,0,1,1,0
2015-01-13 18:30:00,0,0.03519404,0.08675479,0.35652244,0.15949042,0,1,1,0
2015-01-13 19:00:00,0,0.03462267,0.08823927,0.3674914,0.16345112,0,1,1,0
2015-01-13 19:30:00,0,0.03399396,0.0889913,0.38876113,0.17058213,0,1,1,0
2015-01-13 20:00:00,0,0.03262961,0.08920698,0.4001542,0.17399693,0,1,1,0
2015-01-13 20:30:00,0,0.029910803,0.08892585,0.42214113,0.18032593,0,1,1,0
