timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-24 16:00:00,0,0.025981188,0.5363470132414143,0.3893680557394176,0.20439367,0.0570006,0.516615,0.4761587,0.6413445,0.43160942,0.3643131242311419
2015-01-24 16:30:00,0,0.0217942,0.5093835939969331,0.39215980959165686,0.2023785,0.057310164,0.51698345,0.47641686,0.6488347,0.44134048,0.36295575013015635
2015-01-24 17:00:00,0,0.020361423,0.44214528539112763,0.3908937943997729,0.23706518,0.05793214,0.5174679,0.47443613,0.65414643,0.43309766,0.3586162184880387
2015-01-24 17:30:00,0,0.01995027,0.5186619427051493,0.38733763741009597,0.30275124,0.059056792,0.51834416,0.46950614,0.6560302,0.43394205,0.3739533802800892
2015-01-24 18:00:00,0,0.019391894,0.57758909588315,0.3873469728276322,0.3698093,0.060588565,0.5196634,0.46406573,0.6552486,0.42389086,0.3863993769781565
2015-01-24 18:30:00,0,0.017927766,0.6185498230859263,0.3894300082953194,0.42181793,0.062323727,0.52106935,0.45873734,0.65243316,0.42503327,0.3963691524646464
2015-01-24 19:00:00,0,0.017959833,0.6086558908561184,0.39578899642952314,0.5060693,0.06462669,0.5226801,0.45765144,0.6482084,0.41784698,0.4043875118698469
2015-01-24 19:30:00,0,0.018569827,0.4869155559284817,0.4007662580683302,0.45290306,0.06580675,0.52383304,0.4581965,0.64351606,0.414531,0.3850042259209443
2015-01-24 20:00:00,0,0.017849445,0.34897036029035,0.4012342663022569,0.29460478,0.06502837,0.52411,0.45652965,0.6367128,0.39377138,0.34875678396584925
2015-01-24 20:30:00,1,0.016957283,0.41646809037003685,0.40606637048424976,0.25014237,0.06424187,0.5238065,0.4541701,0.6309384,0.38097,0.34930677922034203
2015-01-24 21:00:00,1,0.016765356,0.243795353643824,0.41450693208978506,0.2493706,0.06382959,0.52325606,0.45086294,0.6253146,0.36413994,0.3279823761254316
2015-01-24 21:30:00,1,0.015689373,0.380345193164505,0.41714160787512544,0.309397,0.06424749,0.52280957,0.4472341,0.6204825,0.35119382,0.3476156282305115
2015-01-24 22:00:00,1,0.01653397,0.37403793514378414,0.41810306013348075,0.4281207,0.065871164,0.5228909,0.44422764,0.6173119,0.35720855,0.3604784265506377
2015-01-24 22:30:00,1,0.01783061,0.44305745546493114,0.41764330462961274,0.45607588,0.06734771,0.5232912,0.44190103,0.6166752,0.35198277,0.37064501436862907
2015-01-24 23:00:00,1,0.017200708,0.35533223285307436,0.4163303251064312,0.4831735,0.06880648,0.5238447,0.4410698,0.61882585,0.34268904,0.36303029483556176
2015-01-24 23:30:00,1,0.016732454,0.31409787858642524,0.4134839470931212,0.49547893,0.070096485,0.5243801,0.44165707,0.6232767,0.3513018,0.36116726081967415
2015-01-25 00:00:00,1,0.017528772,0.33682763681128414,0.41274824990428116,0.45680475,0.07256463,0.52481806,0.44354814,0.6255867,0.35208532,0.36027913994139144
2015-01-25 00:30:00,1,0.020241499,0.3558239314489171,0.40903227130290676,0.40308112,0.07362859,0.52494884,0.4462941,0.62954974,0.367534,0.35890378867591183
2015-01-25 01:00:00,1,0.02403438,0.5276337161641695,0.4068836117166811,0.35566023,0.07385395,0.5247236,0.44923475,0.63390076,0.36586317,0.37353201833433475
2015-01-25 01:30:00,1,0.0247401,0.5773819726244902,0.4024158060926172,0.27835476,0.07302537,0.52407503,0.45258668,0.6389491,0.37596616,0.3719438867095915
2015-01-25 02:00:00,1,0.016910195,0.6479584946124959,0.3792528122931518,0.21978614,0.07169227,0.52294546,0.45555392,0.64674747,0.38977587,0.37229140416515105
2015-01-25 02:30:00,1,0.014135599,0.5909543671528468,0.34789380063627373,0.13386261,0.069644496,0.5212019,0.45763797,0.65377814,0.3783149,0.3519359777516942
2015-01-25 03:00:00,1,0.014705658,0.6607455703379532,0.32331190807134846,0.03816336,0.067071036,0.51875544,0.45921263,0.6588166,0.38338777,0.34712999436052766
2015-01-25 03:30:00,1,0.014909267,0.5056959482883485,0.30440370297604025,0.07052733,0.06413853,0.51567596,0.46036384,0.6621263,0.37159273,0.3299370678318032
2015-01-25 04:00:00,1,0.015239835,0.41847317730281297,0.29443444189133355,0.15820879,0.061312914,0.51155716,0.4612669,0.665406,0.3734799,0.3288199015144901
2015-01-25 04:30:00,1,0.015974998,0.5914587357353831,0.29320597459578046,0.36735797,0.057886425,0.5056662,0.4626623,0.669021,0.3582506,0.3690538008696726
2015-01-25 05:00:00,1,0.016042113,0.5639849403047776,0.29321006965862084,0.45619708,0.055209666,0.4992545,0.4645681,0.6725637,0.3636251,0.3760728063601791
2015-01-25 05:30:00,1,0.015526891,0.5792773470362746,0.29305120184303457,0.48543847,0.053306773,0.49322864,0.4665324,0.6755109,0.35974717,0.38017997634089473
2015-01-25 06:00:00,1,0.015372038,0.6062865892592662,0.29365550717298955,0.49645764,0.051933844,0.4881307,0.46824098,0.6767372,0.36395392,0.3845298207590102
2015-01-25 06:30:00,1,0.01538229,0.49480348472178015,0.2931813968535176,0.45799786,0.05106767,0.484527,0.47006086,0.67635936,0.36723346,0.36784592850621006
2015-01-25 07:00:00,1,0.015561938,0.3279327110945811,0.29235868694454137,0.44432044,0.05040962,0.48213783,0.47190258,0.6756827,0.37892577,0.34880358861780386
2015-01-25 07:30:00,1,0.015465379,0.40075352922148433,0.29170722578754454,0.40123004,0.05001148,0.48089537,0.47374684,0.67542136,0.38898674,0.3531353277187186
2015-01-25 08:00:00,1,0.015204191,0.4003673252766973,0.29340066684599875,0.38665217,0.049684968,0.4804637,0.47549587,0.67589015,0.3974658,0.3527360948935401
2015-01-25 08:30:00,1,0.013077974,0.4510615852828792,0.2928476492320305,0.28632233,0.049765576,0.48121572,0.4770872,0.6757762,0.4095152,0.34851882341405616
2015-01-25 09:00:00,1,0.01421535,0.4859067881398307,0.29204367644511514,0.21754918,0.050011568,0.482941,0.47824356,0.6746965,0.41555166,0.3456843651443189
2015-01-25 09:30:00,1,0.014247417,0.4468954533897911,0.2899153743295561,0.10015466,0.0506631,0.4857839,0.47839049,0.6700406,0.4238742,0.3288850223540351
2015-01-25 10:00:00,1,0.014249563,0.5210203943121776,0.28575739777199005,0.03922784,0.051388808,0.48926204,0.4791033,0.66574395,0.42301187,0.3298627955668447
2015-01-25 10:30:00,1,0.013977647,0.6297174438319786,0.2838180540821508,0.10307764,0.052747563,0.49368972,0.47931573,0.66235965,0.4201171,0.34875783984643155
2015-01-25 11:00:00,1,0.013461828,0.5211279692201316,0.281270899217191,0.10573596,0.053758163,0.49812746,0.47923055,0.6591437,0.4267474,0.3376226587191459
2015-01-25 11:30:00,1,0.01246047,0.45720892501556953,0.27968098370421113,0.18475646,0.05512692,0.5025635,0.47927448,0.65370774,0.4219474,0.3385252052996692
2015-01-25 12:00:00,1,0.010565758,0.592947491612966,0.27875330098384676,0.21481252,0.056439437,0.50672597,0.4815057,0.6496184,0.4242655,0.3572926727253061
2015-01-25 12:30:00,1,0.006597638,0.4703274940114337,0.2765569773703347,0.23449261,0.057668503,0.5101626,0.48544386,0.6456956,0.42812297,0.3461186971327844
2015-01-25 13:00:00,1,0.007352948,0.43807314767385286,0.2753484293148027,0.2279326,0.058626823,0.5128255,0.49079847,0.6427354,0.42029065,0.3415537759409964
2015-01-25 13:30:00,1,0.0055963993,0.46969920595537396,0.277849194335698,0.23702231,0.059539475,0.51498944,0.49761897,0.6429044,0.4213635,0.3473980996816541
2015-01-25 14:00:00,1,0.0074459314,0.6831440975162586,0.2801849710424094,0.2313198,0.06027817,0.51667625,0.5046982,0.64574456,0.42039067,0.3722091846153973
2015-01-25 14:30:00,1,0.012277126,0.4826273370076173,0.28363153354456083,0.20332175,0.060676537,0.51782453,0.51116866,0.64793277,0.42892462,0.349820540733933
2015-01-25 15:00:00,1,0.012544155,0.5269433197283888,0.2802695200961425,0.16173202,0.060704034,0.51834327,0.5168413,0.64849895,0.41823575,0.3493458122624925
2015-01-25 15:30:00,1,0.014592886,0.5282554580828958,0.2761409786440465,0.17026436,0.060955103,0.5186228,0.5223692,0.6485561,0.4128069,0.3502848691814359
2015-01-25 16:00:00,1,0.018529654,0.48736860565581885,0.2757967392653364,0.15036988,0.061059583,0.51870555,0.52672535,0.6483563,0.41113442,0.3442273447775624
2015-01-25 16:30:00,1,0.019117236,0.6005166303067728,0.2751515054026409,0.15169905,0.061276976,0.5187144,0.5296982,0.6489969,0.4118886,0.35745105657057064
2015-01-25 17:00:00,1,0.018330336,0.5658806572808537,0.2767307929018103,0.14989825,0.061529398,0.51869255,0.52992207,0.64923304,0.40118667,0.352378196542712
2015-01-25 17:30:00,1,0.016776085,0.3190999125996399,0.2761129429305543,0.2018211,0.06234175,0.51890916,0.52883124,0.6482065,0.39281812,0.3294351987918673
2015-01-25 18:00:00,1,0.017513394,0.29783343255596506,0.2734245746845914,0.22788972,0.06327005,0.51933163,0.5270787,0.64391947,0.38574922,0.3284455751657776
2015-01-25 18:30:00,1,0.017608762,0.36534784980377744,0.2694919370615577,0.20816673,0.06381749,0.51970154,0.5256294,0.6353741,0.3667583,0.3302106814558883
2015-01-25 19:00:00,1,0.014990807,0.3875878449945862,0.26831279096800154,0.14882635,0.06370431,0.5197164,0.5252595,0.6190569,0.33340526,0.3200955681938708
2015-01-25 19:30:00,1,0.0121849775,0.27878048961187574,0.2771846451810982,0.079710215,0.06307689,0.51922274,0.5260444,0.601487,0.3090822,0.29630817492730643
2015-01-25 20:00:00,1,0.011655688,0.20954867720544712,0.2814780755168954,0.022856623,0.06225328,0.5182568,0.52731365,0.5884953,0.29664856,0.27983407273690786
2015-01-25 20:30:00,1,0.011734962,0.41349439687031087,0.2832787762878384,0.009693688,0.061704114,0.5169195,0.5282573,0.5771803,0.28607005,0.29870367959360067
2015-01-25 21:00:00,1,0.010419369,0.4408116296892324,0.29996608370998196,0.035197496,0.060987018,0.515212,0.5273777,0.5659031,0.28099462,0.3040965635292048
2015-01-25 21:30:00,1,0.010890484,0.3608353735878822,0.31421024055200086,0.01881886,0.06071406,0.51364785,0.52560407,0.55359304,0.26941228,0.2919695844056041
2015-01-25 22:00:00,1,0.016412497,0.29470631525855495,0.32974387081458456,0.085662566,0.059942413,0.5117045,0.52258134,0.5398224,0.24924216,0.28997978462437296
2015-01-25 22:30:00,1,0.015593648,0.2719435601981317,0.3520903267602179,0.16065271,0.058859732,0.50909764,0.5190073,0.5264376,0.22647637,0.2933509879663243
2015-01-25 23:00:00,1,0.024535298,0.2989316134498168,0.3607255990290238,0.18899375,0.057970393,0.5062784,0.51593786,0.5130879,0.19813444,0.29606614246775975
2015-01-25 23:30:00,1,0.027895212,0.31249415217000553,0.3763710222975821,0.2650558,0.05683069,0.50304383,0.51241034,0.49974298,0.18870337,0.30472749025901424
2015-01-26 00:00:00,1,0.027819514,0.3526536435992984,0.386378044870027,0.33052748,0.054174364,0.49843717,0.50933546,0.48559496,0.17672029,0.31351565830107914
2015-01-26 00:30:00,1,0.025789857,0.23429612571299963,0.3861253073136134,0.39535603,0.05204417,0.49322963,0.50758106,0.47321182,0.19678497,0.30715766354015817
2015-01-26 01:00:00,1,0.026892662,0.34068841693800067,0.3859833205844121,0.4407617,0.050377417,0.488017,0.5062513,0.46187973,0.21872647,0.3243975524373109
2015-01-26 01:30:00,1,0.027261376,0.2293733200816117,0.38430052963543115,0.47870696,0.04904881,0.4831355,0.50598836,0.45250124,0.24932186,0.31773754941261056
2015-01-26 02:00:00,1,0.025880337,0.31766591039218994,0.3824173936291637,0.50361794,0.048001014,0.47886378,0.5067663,0.44414216,0.29218766,0.33328250172773943
2015-01-26 02:30:00,1,0.02679205,0.35105101906426484,0.3783539680953617,0.5307156,0.047130674,0.47528848,0.5086234,0.43708223,0.33509475,0.3433480197923335
2015-01-26 03:00:00,1,0.028298378,0.26368021791142127,0.37601777893627797,0.5310157,0.0464744,0.47237542,0.5106213,0.4313016,0.38759288,0.3385975197313969
2015-01-26 03:30:00,1,0.026511073,0.28853729217797763,0.37441117383265743,0.5342314,0.0459319,0.4701751,0.51219434,0.42687267,0.4336397,0.34583385155352675
2015-01-26 04:00:00,1,0.01856172,0.15429288936050511,0.3658381045372654,0.5237697,0.045504134,0.46850798,0.51290935,0.42314664,0.48121423,0.3326383015872212
2015-01-26 04:30:00,1,0.016443849,0.27460582929004573,0.36342277976183635,0.522955,0.04511597,0.46730506,0.51423967,0.42184776,0.49711782,0.3470059710293543
2015-01-26 05:00:00,1,0.01793027,0.3428509693810273,0.3647031055779987,0.4980012,0.044828206,0.46661118,0.515944,0.42109093,0.5125123,0.3538302418077507
2015-01-26 05:30:00,1,0.019043803,0.47411949578081014,0.3671448641313665,0.41516474,0.044762835,0.46677044,0.5179555,0.42049143,0.5000914,0.35839382893077754
2015-01-26 06:00:00,1,0.02079618,0.5394268492472474,0.3745767624123476,0.32829788,0.044839732,0.46786934,0.52051264,0.4198658,0.4705721,0.35408414332464766
2015-01-26 06:30:00,1,0.023522735,0.496391063384209,0.37544997195867047,0.11983474,0.045488894,0.4706719,0.5239998,0.42007512,0.45479932,0.32558150584572637
2015-01-26 07:00:00,1,0.024140954,0.4277061483305218,0.3771339118821174,0.017918464,0.046181936,0.47489908,0.52856237,0.42136535,0.41475618,0.3036293770580852
2015-01-26 07:30:00,1,0.026729226,0.3849855306306633,0.3793640455423354,0.14342397,0.04734296,0.4804177,0.5345746,0.42501786,0.38755414,0.3121566739444127
2015-01-26 08:00:00,1,0.027782083,0.2621753664016815,0.37292901518457955,0.18497084,0.048304766,0.4860226,0.5422106,0.43042457,0.36630756,0.3023474855053367
2015-01-26 08:30:00,1,0.026050448,0.27134888566636484,0.37346138071904356,0.19513245,0.049013913,0.4911455,0.5495364,0.43560123,0.3530232,0.30492371233413973
2015-01-26 09:00:00,1,0.024631262,0.30972079744956105,0.3713862260377577,0.12665945,0.049079567,0.4950141,0.5556484,0.4389058,0.34393743,0.3016647805913542
2015-01-26 09:30:00,1,0.027875662,0.377007511741283,0.3705628643067287,0.06663303,0.048791334,0.4974234,0.55770934,0.43906757,0.3426057,0.30307515908717264
2015-01-26 10:00:00,1,0.02974236,0.35828769876724387,0.36784976364886324,0.025164513,0.048105307,0.4982952,0.55757475,0.43660045,0.34112924,0.2958610299322136
2015-01-26 10:30:00,1,0.03423679,0.34185222468632936,0.36689538568521696,0.02001939,0.047734994,0.49849275,0.5546328,0.4301737,0.35021538,0.2938059315826315
2015-01-26 11:00:00,1,0.03600073,0.5782709137156932,0.3673566694724292,0.03416847,0.047440946,0.49834976,0.55112445,0.42359552,0.34699795,0.3203672669411043
2015-01-26 11:30:00,1,0.038194895,0.5812164731496203,0.3695534018557032,0.011915824,0.04740177,0.4983051,0.54610914,0.41485575,0.34048468,0.31644856048049075
2015-01-26 12:00:00,1,0.039010048,0.42539161440986817,0.3667191138525593,0.0049773254,0.047502894,0.49849832,0.5411618,0.40543416,0.3252003,0.2948772825170792
2015-01-26 12:30:00,1,0.040884495,0.5619049125439162,0.36181209800842784,0.0024047652,0.047600888,0.4988181,0.5364931,0.39677006,0.32940286,0.30845458937708503
2015-01-26 13:00:00,1,0.047550082,0.4380970646705684,0.35757243378546233,0.0012899888,0.047721587,0.49918824,0.5317721,0.38952184,0.32231295,0.29278069625384523
2015-01-26 13:30:00,1,0.050522566,0.30607798577492673,0.3524764926591054,0.016082212,0.04795903,0.49968407,0.5278238,0.383247,0.3157417,0.27773498152663373
2015-01-26 14:00:00,1,0.05619037,0.3609915627920639,0.3572634922280872,0.01959063,0.047980815,0.49996358,0.5249713,0.3778329,0.31197044,0.28408389899409453
2015-01-26 14:30:00,1,0.09033799,0.396371869884657,0.40557856085383703,0.12605175,0.04748893,0.4993981,0.52188617,0.37280157,0.32109898,0.3090015494842844
2015-01-26 15:00:00,1,0.15618217,0.5291328692504695,0.4782895097071669,0.20207095,0.046912592,0.49803177,0.5177428,0.36797744,0.30340606,0.3444162411325913
2015-01-26 15:30:00,1,0.27275825,0.48764121227170065,0.5666496233612905,0.2868797,0.04627509,0.49592915,0.5131735,0.36133048,0.32866064,0.37325529432121374
2015-01-26 16:00:00,1,0.41200614,0.5353146973681415,0.6484037304188536,0.3479351,0.045752596,0.49339458,0.50819314,0.35379952,0.3468206,0.4101800119457166
2015-01-26 16:30:00,1,0.58517253,0.6714745416731986,0.7470971680285429,0.37953475,0.045435913,0.4908048,0.5026339,0.34607252,0.36529323,0.4592799319833875
2015-01-26 17:00:00,1,0.7979021,0.540220233763252,0.8853683421286683,0.39501297,0.045298606,0.4884679,0.4966916,0.33893305,0.39710438,0.48722213483433685
2015-01-26 17:30:00,1,1.0299051,0.5367551349061479,1.0340914865284154,0.3896964,0.045340866,0.48655275,0.49119613,0.33218783,0.41700947,0.5291927925128268
2015-01-26 18:00:00,1,1.2619119,0.49092682463289883,1.1880189181370957,0.36662906,0.045548104,0.48520163,0.48678613,0.32706353,0.43441868,0.5651671936361832
2015-01-26 18:30:00,1,1.5050604,0.4928228730932034,1.347372190165681,0.37670493,0.045702077,0.484166,0.4840376,0.32289872,0.46891773,0.6141869504148958
2015-01-26 19:00:00,1,1.7466555,0.5382368658754668,1.5090966950745632,0.41344967,0.04572309,0.48310542,0.4823231,0.31962693,0.48254395,0.6689734661818068
2015-01-26 19:30:00,1,1.9635451,0.3509105759225868,1.6581042769416316,0.42747015,0.045772128,0.4820206,0.48116603,0.31710628,0.51405746,0.6933502853493638
2015-01-26 20:00:00,1,2.0745242,0.19919147771136636,1.79660780166662,0.44998005,0.04578981,0.48084795,0.48026147,0.3152146,0.5476005,0.7100019830151983
2015-01-26 20:30:00,1,2.1470876,0.3143826957004414,1.9138728279965762,0.47111794,0.045790546,0.47957364,0.47984758,0.31345394,0.59068555,0.7506458103607626
2015-01-26 21:00:00,1,2.1730993,0.32042281908437964,2.0216411237214063,0.47887847,0.04582438,0.47828788,0.47990978,0.31197864,0.6240625,0.770456093246833
2015-01-26 21:30:00,1,2.2245147,0.40153675557308866,2.1159102362888267,0.5042611,0.0457925,0.4769212,0.48066103,0.3101667,0.66854966,0.8031459857259696
2015-01-26 22:00:00,1,2.2514284,0.6118696213125467,2.1843541443929726,0.53976244,0.045685347,0.47536397,0.4816985,0.30844465,0.71433216,0.845882134563889
2015-01-26 22:30:00,1,2.30422,0.7746029556838163,2.2332794215732577,0.57907975,0.04552451,0.47357583,0.48277864,0.30653206,0.77331877,0.8858790987619786
2015-01-26 23:00:00,1,2.2907789,0.7441414278691063,2.266557448910192,0.60347617,0.04538317,0.47170335,0.4835248,0.30445495,0.8219594,0.892442174200771
2015-01-26 23:30:00,1,2.3022037,0.6656610300743306,2.284396249703888,0.6081068,0.04530132,0.47001076,0.48303032,0.30289036,0.8698524,0.8923836562051481
2015-01-27 00:00:00,1,2.3163905,0.6990901656997295,2.293595999870438,0.61153686,0.042999234,0.4669279,0.4822554,0.3014107,0.92048407,0.9038545367286103
2015-01-27 00:30:00,1,2.3268602,0.666979966780417,2.2973766708899026,0.6127803,0.0416213,0.4635499,0.4801541,0.29999214,0.9464372,0.9039724149553557
2015-01-27 01:00:00,1,2.335024,0.6355324868651202,2.298637036957329,0.61449534,0.040692985,0.46068713,0.47781008,0.29842407,0.977075,0.9042642472968259
2015-01-27 01:30:00,1,2.3414373,0.814307442081109,2.2979436014062187,0.6145382,0.04002329,0.4582103,0.4752162,0.2966719,1.0040023,0.9269278438741121
2015-01-27 02:00:00,1,2.346819,0.8878460109803115,2.2979577426304156,0.61509556,0.039510276,0.45616996,0.47264004,0.29488486,1.0229832,0.9371007293160621
2015-01-27 02:30:00,1,2.3532019,0.9614375721362833,2.2989645830627876,0.6148383,0.039099652,0.45451447,0.4703946,0.293256,1.0376389,0.9470384420099545
2015-01-27 03:00:00,1,2.413127,1.0141268201628542,2.301909537193103,0.6158673,0.03875438,0.4531889,0.4685278,0.29186904,1.0496734,0.9607826859170469
2015-01-27 03:30:00,1,2.4238052,1.0301159298976899,2.3106311666773816,0.6157387,0.038456682,0.45223734,0.46712524,0.2906736,1.0709445,0.9666364934915492
2015-01-27 04:00:00,1,2.4423666,1.045414120323489,2.3254448355456545,0.61582446,0.038191628,0.45157087,0.46583328,0.28941104,1.0907583,0.9738683501591358
2015-01-27 04:30:00,1,2.4550164,1.074588900678954,2.344887339545923,0.61535287,0.03795144,0.4510764,0.46466705,0.28814566,1.0999991,0.9812983439307786
2015-01-27 05:00:00,1,2.4930406,1.1596810853427293,2.3738227295059877,0.6153099,0.03772921,0.45072588,0.4632468,0.2868641,1.125635,1.0006728097037536
2015-01-27 05:30:00,1,2.5837739,1.1480335642417927,2.4156125806436224,0.6146239,0.037522603,0.45050642,0.46084842,0.2855461,1.1674635,1.0182145531496067
2015-01-27 06:00:00,1,2.6662633,1.1108539334710787,2.4672880607822365,0.61325186,0.03733007,0.45039645,0.4579894,0.28433502,1.1978924,1.0317333952669212
2015-01-27 06:30:00,1,2.7378945,1.2017228890767502,2.533072682215285,0.61162263,0.037149817,0.45038432,0.45380935,0.28250954,1.2659662,1.0637924374170429
2015-01-27 07:00:00,1,2.8507252,1.2755198156689076,2.5999008965331756,0.6069491,0.036985748,0.45047063,0.44845527,0.2801769,1.3307469,1.0977700468863922
2015-01-27 07:30:00,1,2.9187343,1.287234168135841,2.6644968891507124,0.6019755,0.03683556,0.45064932,0.4416711,0.27681726,1.3884518,1.1185406588647424
2015-01-27 08:00:00,1,3.0435593,1.2414405313380747,2.7323780354535923,0.591771,0.036706213,0.45093098,0.43490654,0.27341375,1.4447242,1.1388700637709712
2015-01-27 08:30:00,1,2.9630249,1.2585593215069757,2.798913496969724,0.5712334,0.036607604,0.4513506,0.42865303,0.27026194,1.5051103,1.1426349452946742
2015-01-27 09:00:00,1,3.0276625,1.155377364829567,2.866615373795025,0.5480804,0.03653434,0.45191777,0.42304906,0.26778433,1.5517174,1.1476376151133665
2015-01-27 09:30:00,1,3.0590966,1.0702781159563148,2.9317862955588145,0.51823866,0.036492337,0.45264807,0.41840577,0.26572135,1.5894811,1.1491275886058954
2015-01-27 10:00:00,1,3.1649482,1.0571193378467765,2.9918600719826243,0.4899405,0.036474194,0.4535234,0.41414875,0.26411667,1.6305001,1.166959024639662
2015-01-27 10:30:00,1,3.243573,1.2069164432639958,3.0447854006531685,0.46425775,0.036476593,0.45450974,0.40963832,0.26246652,1.6793237,1.2002163753939772
2015-01-27 11:00:00,1,3.2539136,1.3486056363011496,3.0951291899248146,0.4500229,0.036483664,0.45554402,0.40523103,0.26084694,1.7114128,1.2241322023260293
2015-01-27 11:30:00,1,3.3128145,1.2971463733002366,3.1398870483342938,0.42176762,0.0365332,0.4567261,0.400859,0.2591706,1.7515363,1.2307156290543186
2015-01-27 12:00:00,1,3.3790424,1.3410339934637108,3.1804947520508406,0.40513173,0.03659487,0.45800355,0.39635995,0.2574909,1.7646447,1.2465329864038803
2015-01-27 12:30:00,1,3.4408572,1.3522685522387494,3.220346106499043,0.39509875,0.036663175,0.4592441,0.39174274,0.25590032,1.7907004,1.2603134831747098
2015-01-27 13:00:00,1,3.5017784,1.232271364568259,3.2611538790770913,0.39012516,0.036736567,0.46039262,0.3875656,0.25439414,1.8144709,1.2598765108650969
2015-01-27 13:30:00,1,3.5694406,1.2374703511256655,3.3011875963956663,0.37679067,0.03684151,0.4614804,0.38413283,0.25288102,1.8476709,1.2742106565878262
2015-01-27 14:00:00,1,3.6431153,1.1544027224705182,3.3398311135321572,0.36868712,0.03695946,0.4624956,0.38135538,0.2515088,1.8417128,1.2755631449065303
2015-01-27 14:30:00,1,3.6276042,1.1209724654011932,3.3682190024287344,0.33455783,0.037154853,0.46359876,0.37910452,0.25040627,1.8791665,1.2734204922857533
2015-01-27 15:00:00,1,3.644008,1.1326286452157586,3.3847109989221016,0.3157781,0.037359167,0.4647903,0.3768258,0.24945657,1.898846,1.2782670624889532
2015-01-27 15:30:00,1,3.6448853,1.1272849108179592,3.3873315739919603,0.29892784,0.0375723,0.4660552,0.3742294,0.2486165,1.8934662,1.275374364424525
2015-01-27 16:00:00,1,3.640104,0.9964365724350888,3.377988202017161,0.27483153,0.0378175,0.46732286,0.37142235,0.24782826,1.8828948,1.2551828983209972
2015-01-27 16:30:00,1,3.6374524,0.9817321384000444,3.3599265296379466,0.24061647,0.03811577,0.4686533,0.36774337,0.24705389,1.8731519,1.2460495251546015
2015-01-27 17:00:00,1,3.5916145,1.0211850602348616,3.33601799134925,0.19705443,0.03847953,0.47011194,0.36388224,0.24626848,1.846573,1.2345763503000855
2015-01-27 17:30:00,1,3.5726864,0.931872487528361,3.3092969403331054,0.15044822,0.038899723,0.47177878,0.3598795,0.24546869,1.8193934,1.2110804627095875
2015-01-27 18:00:00,1,3.5378964,0.9384128246646863,3.2782619615713,0.07224237,0.039482877,0.47391674,0.35578993,0.24466775,1.797404,1.1931194336244462
2015-01-27 18:30:00,1,3.5140908,0.8835711003392692,3.247766706199674,0.07850227,0.039843738,0.47590813,0.35120067,0.24388424,1.767635,1.1780447347248266
2015-01-27 19:00:00,1,3.469045,0.9344799824503589,3.213725862930414,0.1031131,0.040020797,0.47735575,0.34629664,0.243111,1.7406238,1.1741968760418615
2015-01-27 19:30:00,1,3.4270346,0.8936287865506305,3.182257868099348,0.15259202,0.03999949,0.4779752,0.3411752,0.24231371,1.7177179,1.1638549739061466
2015-01-27 20:00:00,1,3.4132392,0.8242067126008852,3.14685646229705,0.16948518,0.039998297,0.47796506,0.3359996,0.24135336,1.6840008,1.1481227523579096
2015-01-27 20:30:00,1,3.2980535,0.951950563060576,3.1091274109919538,0.18179059,0.04000978,0.47755915,0.33093652,0.24043313,1.6500111,1.1422079676622927
2015-01-27 21:00:00,1,3.2496893,1.0284687649102402,3.0689271807584615,0.1631824,0.040133167,0.4771007,0.32583112,0.2395583,1.6180619,1.1345503173305462
2015-01-27 21:30:00,1,3.1883519,1.1212071597647402,3.0224091523888497,0.14144425,0.04031193,0.47675446,0.32069242,0.23872028,1.5753528,1.1250271454627263
2015-01-27 22:00:00,1,3.1244762,1.1550274300373875,2.9719404195092483,0.16348253,0.040340066,0.47626707,0.31581235,0.23791991,1.5324591,1.1130805680281548
2015-01-27 22:30:00,1,3.1224701,1.0476187189302273,2.9196061350883635,0.22513825,0.04014169,0.47524497,0.31105456,0.23713699,1.473064,1.0946083771449882
2015-01-27 23:00:00,1,2.995978,1.0353533111620763,2.8654170523487625,0.24318904,0.039988473,0.47387934,0.30645594,0.23634435,1.4217349,1.0687045054635727
2015-01-27 23:30:00,1,2.9353049,1.0579444322933664,2.8199561688705144,0.32105187,0.039641473,0.47192433,0.30246612,0.23558101,1.3902566,1.0637918815000604
2015-01-28 00:00:00,1,2.8929327,1.0676750772167996,2.7823180927744184,0.3803065,0.03778153,0.4681917,0.29946345,0.23505329,1.3556052,1.0577030621400634
2015-01-28 00:30:00,1,2.8641567,1.0085719414798682,2.7503097558746146,0.4446634,0.03664154,0.46378556,0.29475078,0.23460858,1.3253796,1.0469853209453344
2015-01-28 01:00:00,1,2.8403652,1.0138850420755219,2.724156239322904,0.48591015,0.035895355,0.45985293,0.2903633,0.23421715,1.2996061,1.0426946041977283
2015-01-28 01:30:00,1,2.7638907,1.0911311475969026,2.702400231044034,0.51197875,0.035393942,0.45623994,0.28568184,0.23384634,1.2914127,1.0413306266383118
2015-01-28 02:00:00,1,2.7507205,1.0754612850538,2.6820386947753914,0.53024393,0.035043728,0.45309055,0.28145716,0.23342799,1.2646917,1.0340195047795109
2015-01-28 02:30:00,1,2.7420714,1.1105489668156352,2.666420272406784,0.5449933,0.034785237,0.45055297,0.27759588,0.23295902,1.2568593,1.0351984794887583
